timestamp,open,high,low,close,volume
2026-04-02 13:40:00,22635.42,22642.57,22631.35,22633.05,10537.0
2026-04-02 13:45:00,22633.05,22638.48,22622.59,22625.44,10537.0
2026-04-02 13:50:00,22625.44,22636.17,22625.03,22626.76,10537.0
2026-04-02 13:55:00,22626.76,22642.96,22626.58,22639.54,10537.0
2026-04-02 14:00:00,22639.54,22648.01,22639.29,22643.14,10537.0
2026-04-02 14:05:00,22643.14,22644.38,22634.97,22639.48,10537.0
2026-04-02 14:10:00,22639.48,22645.7,22637.12,22641.47,10537.0
2026-04-02 14:15:00,22641.47,22642.45,22631.71,22637.66,10537.0
2026-04-02 14:20:00,22637.66,22642.32,22632.51,22636.72,10537.0
2026-04-02 14:25:00,22636.72,22645.67,22629.96,22645.42,10537.0
2026-04-02 14:30:00,22645.42,22646.02,22643.98,22644.53,10537.0
2026-04-02 14:35:00,22644.53,22662.38,22641.69,22658.06,15806.0
2026-04-02 14:40:00,22658.06,22666.61,22655.69,22663.75,15806.0
2026-04-02 14:45:00,22663.75,22672.32,22661.63,22670.43,15806.0
2026-04-02 14:50:00,22670.43,22678.73,22670.18,22674.86,15806.0
2026-04-02 14:55:00,22674.86,22689.11,22671.33,22685.87,15806.0
2026-04-02 15:00:00,22685.87,22697.28,22684.4,22696.01,15806.0
2026-04-02 15:05:00,22696.01,22703.9,22694.61,22702.29,15806.0
2026-04-02 15:10:00,22702.29,22709.52,22701.43,22709.28,15806.0
2026-04-02 15:15:00,22709.28,22710.47,22706.31,22709.92,15806.0
2026-04-02 15:20:00,22709.92,22713.42,22709.47,22713.1,15806.0
2026-04-02 15:25:00,22713.1,22717.61,22710.11,22713.1,15806.0
2026-04-06 09:15:00,22780.3,22783.98,22778.04,22778.83,18967.0
2026-04-06 09:20:00,22778.83,22783.27,22777.15,22781.83,18967.0
2026-04-06 09:25:00,22781.83,22793.02,22780.77,22789.72,18967.0
2026-04-06 09:30:00,22789.72,22798.92,22789.67,22796.45,18967.0
2026-04-06 09:35:00,22796.45,22800.49,22792.66,22799.06,18967.0
2026-04-06 09:40:00,22799.06,22800.47,22797.79,22799.87,18967.0
2026-04-06 09:45:00,22799.87,22807.72,22798.63,22806.66,18967.0
2026-04-06 09:50:00,22806.66,22813.29,22803.2,22812.14,18967.0
2026-04-06 09:55:00,22812.14,22814.25,22810.81,22811.69,18967.0
2026-04-06 10:00:00,22811.69,22812.11,22808.12,22810.48,18967.0
2026-04-06 10:05:00,22810.48,22811.47,22801.77,22803.51,18967.0
2026-04-06 10:10:00,22803.51,22807.15,22801.51,22806.82,18967.0
2026-04-06 10:15:00,22806.82,22810.85,22806.77,22809.05,18967.0
2026-04-06 10:20:00,22809.05,22820.86,22802.24,22816.83,18967.0
2026-04-06 10:25:00,22816.83,22824.97,22815.19,22820.99,18967.0
2026-04-06 10:30:00,22820.99,22831.28,22820.73,22829.56,18967.0
2026-04-06 10:35:00,22829.56,22830.8,22825.9,22828.78,18967.0
2026-04-06 10:40:00,22828.78,22837.01,22826.99,22836.41,18967.0
2026-04-06 10:45:00,22836.41,22837.48,22833.8,22836.36,10537.0
2026-04-06 10:50:00,22836.36,22845.94,22832.88,22842.3,10537.0
2026-04-06 10:55:00,22842.3,22844.02,22837.41,22837.98,10537.0
2026-04-06 11:00:00,22837.98,22848.89,22837.31,22841.51,10537.0
2026-04-06 11:05:00,22841.51,22841.52,22834.59,22834.91,10537.0
2026-04-06 11:10:00,22834.91,22836.43,22831.89,22836.31,10537.0
2026-04-06 11:15:00,22836.31,22842.22,22834.87,22840.95,10537.0
2026-04-06 11:20:00,22840.95,22842.73,22838.8,22841.18,10537.0
2026-04-06 11:25:00,22841.18,22842.55,22838.11,22839.04,10537.0
2026-04-06 11:30:00,22839.04,22845.81,22838.84,22845.65,10537.0
2026-04-06 11:35:00,22845.65,22848.08,22843.37,22847.84,10537.0
2026-04-06 11:40:00,22847.84,22849.75,22843.11,22848.29,10537.0
2026-04-06 11:45:00,22848.29,22856.23,22848.1,22851.2,10537.0
2026-04-06 11:50:00,22851.2,22874.67,22848.39,22865.93,10537.0
2026-04-06 11:55:00,22865.93,22874.85,22864.11,22873.62,10537.0
2026-04-06 12:00:00,22873.62,22882.13,22872.6,22881.22,10537.0
2026-04-06 12:05:00,22881.22,22886.78,22877.67,22885.38,10537.0
2026-04-06 12:10:00,22885.38,22890.72,22884.6,22888.27,10537.0
2026-04-06 12:15:00,22888.27,22889.68,22878.0,22879.46,10537.0
2026-04-06 12:20:00,22879.46,22881.25,22876.54,22878.77,10537.0
2026-04-06 12:25:00,22878.77,22880.22,22878.22,22879.06,10537.0
2026-04-06 12:30:00,22879.06,22882.45,22868.41,22873.07,10537.0
2026-04-06 12:35:00,22873.07,22873.58,22867.57,22870.6,10537.0
2026-04-06 12:40:00,22870.6,22874.36,22862.34,22864.54,10537.0
2026-04-06 12:45:00,22864.54,22868.85,22863.52,22867.61,10537.0
2026-04-06 12:50:00,22867.61,22876.68,22866.51,22874.58,10537.0
2026-04-06 12:55:00,22874.58,22883.73,22869.61,22882.74,10537.0
2026-04-06 13:00:00,22882.74,22888.14,22881.07,22887.58,10537.0
2026-04-06 13:05:00,22887.58,22887.6,22881.87,22886.08,10537.0
2026-04-06 13:10:00,22886.08,22890.73,22879.0,22880.32,10537.0
2026-04-06 13:15:00,22880.32,22882.73,22873.91,22875.7,10537.0
2026-04-06 13:20:00,22875.7,22877.78,22871.38,22873.62,10537.0
2026-04-06 13:25:00,22873.62,22877.3,22871.32,22873.52,10537.0
2026-04-06 13:30:00,22873.52,22877.4,22873.5,22876.91,10537.0
2026-04-06 13:35:00,22876.91,22877.31,22873.4,22876.44,10537.0
2026-04-06 13:40:00,22876.44,22883.97,22873.37,22882.36,10537.0
2026-04-06 13:45:00,22882.36,22885.64,22881.45,22885.6,10537.0
2026-04-06 13:50:00,22885.6,22897.68,22884.06,22889.99,10537.0
2026-04-06 13:55:00,22889.99,22900.47,22887.59,22899.53,10537.0
2026-04-06 14:00:00,22899.53,22903.82,22895.87,22898.2,10537.0
2026-04-06 14:05:00,22898.2,22904.75,22894.95,22904.49,10537.0
2026-04-06 14:10:00,22904.49,22911.23,22903.97,22908.67,10537.0
2026-04-06 14:15:00,22908.67,22912.15,22908.06,22911.41,10537.0
2026-04-06 14:20:00,22911.41,22921.0,22907.5,22919.81,10537.0
2026-04-06 14:25:00,22919.81,22928.28,22919.62,22927.85,10537.0
2026-04-06 14:30:00,22927.85,22932.9,22926.77,22927.22,10537.0
2026-04-06 14:35:00,22927.22,22932.39,22924.78,22930.49,15806.0
2026-04-06 14:40:00,22930.49,22937.68,22928.68,22935.97,15806.0
2026-04-06 14:45:00,22935.97,22942.12,22933.56,22938.76,15806.0
2026-04-06 14:50:00,22938.76,22946.85,22937.87,22945.64,15806.0
2026-04-06 14:55:00,22945.64,22953.24,22944.77,22950.69,15806.0
2026-04-06 15:00:00,22950.69,22968.14,22948.91,22962.54,15806.0
2026-04-06 15:05:00,22962.54,22964.51,22954.42,22957.0,15806.0
2026-04-06 15:10:00,22957.0,22960.91,22953.87,22960.19,15806.0
2026-04-06 15:15:00,22960.19,22962.03,22953.38,22960.08,15806.0
2026-04-06 15:20:00,22960.08,22970.54,22957.93,22968.25,15806.0
2026-04-06 15:25:00,22968.25,22968.6,22965.92,22968.25,15806.0
2026-04-07 09:15:00,22838.7,22842.67,22837.75,22839.8,18967.0
2026-04-07 09:20:00,22839.8,22841.7,22834.64,22835.4,18967.0
2026-04-07 09:25:00,22835.4,22840.26,22834.57,22839.02,18967.0
2026-04-07 09:30:00,22839.02,22856.17,22838.51,22852.64,18967.0
2026-04-07 09:35:00,22852.64,22860.85,22850.65,22860.01,18967.0
2026-04-07 09:40:00,22860.01,22873.89,22854.7,22873.35,18967.0
2026-04-07 09:45:00,22873.35,22881.26,22872.9,22880.86,18967.0
2026-04-07 09:50:00,22880.86,22891.91,22878.84,22888.95,18967.0
2026-04-07 09:55:00,22888.95,22902.84,22888.45,22901.08,18967.0
2026-04-07 10:00:00,22901.08,22906.37,22900.42,22906.15,18967.0
2026-04-07 10:05:00,22906.15,22908.93,22903.45,22908.73,18967.0
2026-04-07 10:10:00,22908.73,22916.9,22905.56,22916.63,18967.0
2026-04-07 10:15:00,22916.63,22929.83,22915.83,22926.29,18967.0
2026-04-07 10:20:00,22926.29,22928.72,22923.56,22927.44,18967.0
2026-04-07 10:25:00,22927.44,22928.43,22927.18,22927.57,18967.0
2026-04-07 10:30:00,22927.57,22934.92,22926.82,22931.5,18967.0
2026-04-07 10:35:00,22931.5,22940.24,22929.55,22938.43,18967.0
2026-04-07 10:40:00,22938.43,22947.15,22938.06,22945.14,18967.0
2026-04-07 10:45:00,22945.14,22946.61,22942.06,22942.14,10537.0
2026-04-07 10:50:00,22942.14,22954.26,22939.61,22953.75,10537.0
2026-04-07 10:55:00,22953.75,22955.47,22953.38,22954.11,10537.0
2026-04-07 11:00:00,22954.11,22959.09,22948.97,22956.16,10537.0
2026-04-07 11:05:00,22956.16,22960.61,22951.75,22955.45,10537.0
2026-04-07 11:10:00,22955.45,22971.84,22955.37,22970.48,10537.0
2026-04-07 11:15:00,22970.48,22974.91,22968.29,22974.59,10537.0
2026-04-07 11:20:00,22974.59,22976.89,22973.37,22973.94,10537.0
2026-04-07 11:25:00,22973.94,22982.07,22973.3,22980.81,10537.0
2026-04-07 11:30:00,22980.81,22987.33,22980.61,22987.19,10537.0
2026-04-07 11:35:00,22987.19,22990.54,22986.08,22989.34,10537.0
2026-04-07 11:40:00,22989.34,22996.6,22987.29,22995.98,10537.0
2026-04-07 11:45:00,22995.98,22997.28,22993.41,22995.3,10537.0
2026-04-07 11:50:00,22995.3,22997.47,22995.23,22996.14,10537.0
2026-04-07 11:55:00,22996.14,22997.94,22988.47,22990.44,10537.0
2026-04-07 12:00:00,22990.44,22994.31,22986.78,22987.94,10537.0
2026-04-07 12:05:00,22987.94,23000.85,22987.76,22999.18,10537.0
2026-04-07 12:10:00,22999.18,23010.89,22997.57,23009.51,10537.0
2026-04-07 12:15:00,23009.51,23013.42,23009.18,23012.8,10537.0
2026-04-07 12:20:00,23012.8,23023.36,23012.37,23023.02,10537.0
2026-04-07 12:25:00,23023.02,23025.17,23021.91,23025.12,10537.0
2026-04-07 12:30:00,23025.12,23028.61,23022.08,23026.88,10537.0
2026-04-07 12:35:00,23026.88,23030.48,23024.03,23029.97,10537.0
2026-04-07 12:40:00,23029.97,23032.67,23028.12,23032.26,10537.0
2026-04-07 12:45:00,23032.26,23035.63,23027.46,23034.18,10537.0
2026-04-07 12:50:00,23034.18,23043.75,23033.46,23042.04,10537.0
2026-04-07 12:55:00,23042.04,23049.23,23041.05,23045.41,10537.0
2026-04-07 13:00:00,23045.41,23053.13,23044.05,23051.21,10537.0
2026-04-07 13:05:00,23051.21,23060.67,23049.62,23058.28,10537.0
2026-04-07 13:10:00,23058.28,23064.57,23058.22,23062.38,10537.0
2026-04-07 13:15:00,23062.38,23064.26,23057.07,23060.52,10537.0
2026-04-07 13:20:00,23060.52,23062.15,23052.47,23057.17,10537.0
2026-04-07 13:25:00,23057.17,23061.58,23054.77,23060.59,10537.0
2026-04-07 13:30:00,23060.59,23064.73,23059.76,23062.58,10537.0
2026-04-07 13:35:00,23062.58,23067.05,23059.54,23065.74,10537.0
2026-04-07 13:40:00,23065.74,23071.05,23064.51,23068.43,10537.0
2026-04-07 13:45:00,23068.43,23082.58,23065.09,23082.42,10537.0
2026-04-07 13:50:00,23082.42,23083.85,23077.51,23078.81,10537.0
2026-04-07 13:55:00,23078.81,23079.84,23071.4,23072.65,10537.0
2026-04-07 14:00:00,23072.65,23077.43,23069.28,23077.09,10537.0
2026-04-07 14:05:00,23077.09,23083.18,23074.17,23078.37,10537.0
2026-04-07 14:10:00,23078.37,23083.46,23078.3,23082.76,10537.0
2026-04-07 14:15:00,23082.76,23092.37,23079.88,23088.22,10537.0
2026-04-07 14:20:00,23088.22,23100.83,23086.57,23096.52,10537.0
2026-04-07 14:25:00,23096.52,23097.43,23090.1,23092.23,10537.0
2026-04-07 14:30:00,23092.23,23093.91,23090.66,23092.67,10537.0
2026-04-07 14:35:00,23092.67,23100.38,23090.56,23097.63,15806.0
2026-04-07 14:40:00,23097.63,23104.12,23096.43,23103.87,15806.0
2026-04-07 14:45:00,23103.87,23118.02,23102.26,23115.88,15806.0
2026-04-07 14:50:00,23115.88,23122.3,23113.25,23121.14,15806.0
2026-04-07 14:55:00,23121.14,23125.18,23118.83,23121.31,15806.0
2026-04-07 15:00:00,23121.31,23126.75,23116.93,23117.91,15806.0
2026-04-07 15:05:00,23117.91,23122.03,23116.32,23116.89,15806.0
2026-04-07 15:10:00,23116.89,23119.87,23115.91,23116.57,15806.0
2026-04-07 15:15:00,23116.57,23125.23,23114.75,23122.96,15806.0
2026-04-07 15:20:00,23122.96,23124.95,23121.67,23123.65,15806.0
2026-04-07 15:25:00,23123.65,23123.66,23122.38,23123.65,15806.0
2026-04-08 09:15:00,23855.15,23859.37,23853.04,23857.54,18967.0
2026-04-08 09:20:00,23857.54,23861.09,23857.33,23860.4,18967.0
2026-04-08 09:25:00,23860.4,23862.88,23858.79,23861.45,18967.0
2026-04-08 09:30:00,23861.45,23865.72,23861.32,23863.82,18967.0
2026-04-08 09:35:00,23863.82,23864.0,23863.62,23863.9,18967.0
2026-04-08 09:40:00,23863.9,23868.8,23862.87,23868.37,18967.0
2026-04-08 09:45:00,23868.37,23870.07,23868.03,23869.02,18967.0
2026-04-08 09:50:00,23869.02,23873.53,23868.27,23873.16,18967.0
2026-04-08 09:55:00,23873.16,23877.12,23872.74,23874.58,18967.0
2026-04-08 10:00:00,23874.58,23877.47,23873.46,23876.86,18967.0
2026-04-08 10:05:00,23876.86,23879.17,23875.14,23877.77,18967.0
2026-04-08 10:10:00,23877.77,23880.24,23876.92,23877.67,18967.0
2026-04-08 10:15:00,23877.67,23878.12,23875.6,23876.17,18967.0
2026-04-08 10:20:00,23876.17,23876.39,23875.92,23876.08,18967.0
2026-04-08 10:25:00,23876.08,23877.48,23875.12,23877.47,18967.0
2026-04-08 10:30:00,23877.47,23881.39,23876.75,23879.92,18967.0
2026-04-08 10:35:00,23879.92,23884.61,23878.36,23883.93,18967.0
2026-04-08 10:40:00,23883.93,23885.82,23883.25,23885.04,18967.0
2026-04-08 10:45:00,23885.04,23885.59,23883.87,23885.31,10537.0
2026-04-08 10:50:00,23885.31,23886.32,23884.3,23884.51,10537.0
2026-04-08 10:55:00,23884.51,23887.88,23883.57,23887.55,10537.0
2026-04-08 11:00:00,23887.55,23892.97,23886.87,23892.34,10537.0
2026-04-08 11:05:00,23892.34,23898.15,23892.05,23896.85,10537.0
2026-04-08 11:10:00,23896.85,23901.7,23895.72,23900.21,10537.0
2026-04-08 11:15:00,23900.21,23904.51,23899.07,23903.41,10537.0
2026-04-08 11:20:00,23903.41,23909.92,23902.3,23908.67,10537.0
2026-04-08 11:25:00,23908.67,23911.67,23908.06,23911.17,10537.0
2026-04-08 11:30:00,23911.17,23915.86,23910.41,23914.27,10537.0
2026-04-08 11:35:00,23914.27,23916.57,23914.09,23915.45,10537.0
2026-04-08 11:40:00,23915.45,23915.7,23912.65,23914.59,10537.0
2026-04-08 11:45:00,23914.59,23917.29,23914.37,23915.13,10537.0
2026-04-08 11:50:00,23915.13,23917.26,23914.02,23917.02,10537.0
2026-04-08 11:55:00,23917.02,23920.12,23916.47,23919.05,10537.0
2026-04-08 12:00:00,23919.05,23925.3,23918.92,23924.75,10537.0
2026-04-08 12:05:00,23924.75,23927.49,23923.6,23926.72,10537.0
2026-04-08 12:10:00,23926.72,23931.2,23925.1,23930.85,10537.0
2026-04-08 12:15:00,23930.85,23931.82,23930.73,23931.75,10537.0
2026-04-08 12:20:00,23931.75,23935.18,23930.37,23932.91,10537.0
2026-04-08 12:25:00,23932.91,23933.69,23930.45,23932.08,10537.0
2026-04-08 12:30:00,23932.08,23932.81,23931.24,23932.49,10537.0
2026-04-08 12:35:00,23932.49,23936.4,23931.81,23935.43,10537.0
2026-04-08 12:40:00,23935.43,23937.7,23934.65,23937.32,10537.0
2026-04-08 12:45:00,23937.32,23942.16,23935.78,23941.06,10537.0
2026-04-08 12:50:00,23941.06,23943.29,23939.88,23943.23,10537.0
2026-04-08 12:55:00,23943.23,23944.68,23942.34,23944.34,10537.0
2026-04-08 13:00:00,23944.34,23950.6,23943.9,23950.39,10537.0
2026-04-08 13:05:00,23950.39,23952.3,23948.81,23951.88,10537.0
2026-04-08 13:10:00,23951.88,23956.96,23951.78,23955.85,10537.0
2026-04-08 13:15:00,23955.85,23958.32,23955.04,23956.66,10537.0
2026-04-08 13:20:00,23956.66,23960.54,23956.34,23959.68,10537.0
2026-04-08 13:25:00,23959.68,23964.18,23958.33,23963.08,10537.0
2026-04-08 13:30:00,23963.08,23966.98,23962.93,23964.98,10537.0
2026-04-08 13:35:00,23964.98,23965.48,23961.62,23961.82,10537.0
2026-04-08 13:40:00,23961.82,23964.07,23961.7,23963.55,10537.0
2026-04-08 13:45:00,23963.55,23967.69,23962.66,23967.66,10537.0
2026-04-08 13:50:00,23967.66,23972.56,23966.28,23970.26,10537.0
2026-04-08 13:55:00,23970.26,23972.74,23969.1,23972.64,10537.0
2026-04-08 14:00:00,23972.64,23974.21,23970.13,23970.71,10537.0
2026-04-08 14:05:00,23970.71,23972.37,23970.08,23970.95,10537.0
2026-04-08 14:10:00,23970.95,23975.24,23970.3,23973.52,10537.0
2026-04-08 14:15:00,23973.52,23976.23,23973.12,23976.03,10537.0
2026-04-08 14:20:00,23976.03,23981.45,23975.17,23980.06,10537.0
2026-04-08 14:25:00,23980.06,23981.33,23979.62,23981.22,10537.0
2026-04-08 14:30:00,23981.22,23984.63,23980.89,23983.48,10537.0
2026-04-08 14:35:00,23983.48,23985.99,23982.92,23984.9,15806.0
2026-04-08 14:40:00,23984.9,23985.53,23984.2,23984.34,15806.0
2026-04-08 14:45:00,23984.34,23984.86,23980.75,23981.53,15806.0
2026-04-08 14:50:00,23981.53,23984.94,23981.34,23984.64,15806.0
2026-04-08 14:55:00,23984.64,23987.37,23984.33,23987.1,15806.0
2026-04-08 15:00:00,23987.1,23988.07,23986.73,23987.93,15806.0
2026-04-08 15:05:00,23987.93,23991.04,23986.21,23987.1,15806.0
2026-04-08 15:10:00,23987.1,23992.16,23986.88,23991.76,15806.0
2026-04-08 15:15:00,23991.76,23994.47,23991.63,23994.03,15806.0
2026-04-08 15:20:00,23994.03,23997.64,23992.18,23997.35,15806.0
2026-04-08 15:25:00,23997.35,23998.89,23996.72,23997.35,15806.0
2026-04-09 09:15:00,23909.05,23909.27,23907.37,23907.88,18967.0
2026-04-09 09:20:00,23907.88,23908.01,23904.27,23905.32,18967.0
2026-04-09 09:25:00,23905.32,23908.55,23905.22,23908.07,18967.0
2026-04-09 09:30:00,23908.07,23908.48,23901.5,23901.63,18967.0
2026-04-09 09:35:00,23901.63,23902.37,23897.09,23897.51,18967.0
2026-04-09 09:40:00,23897.51,23901.0,23895.44,23900.41,18967.0
2026-04-09 09:45:00,23900.41,23900.82,23897.97,23898.97,18967.0
2026-04-09 09:50:00,23898.97,23901.21,23896.87,23899.85,18967.0
2026-04-09 09:55:00,23899.85,23905.94,23899.33,23904.28,18967.0
2026-04-09 10:00:00,23904.28,23905.07,23898.24,23900.15,18967.0
2026-04-09 10:05:00,23900.15,23900.74,23896.96,23897.89,18967.0
2026-04-09 10:10:00,23897.89,23898.64,23893.65,23895.11,18967.0
2026-04-09 10:15:00,23895.11,23896.19,23887.12,23887.15,18967.0
2026-04-09 10:20:00,23887.15,23887.99,23882.28,23884.36,18967.0
2026-04-09 10:25:00,23884.36,23887.44,23883.45,23885.25,18967.0
2026-04-09 10:30:00,23885.25,23886.34,23883.94,23885.05,18967.0
2026-04-09 10:35:00,23885.05,23885.17,23884.61,23885.06,18967.0
2026-04-09 10:40:00,23885.06,23885.73,23880.83,23881.97,18967.0
2026-04-09 10:45:00,23881.97,23882.5,23877.86,23878.04,10537.0
2026-04-09 10:50:00,23878.04,23880.85,23877.01,23880.08,10537.0
2026-04-09 10:55:00,23880.08,23882.96,23875.44,23876.61,10537.0
2026-04-09 11:00:00,23876.61,23879.17,23872.51,23875.6,10537.0
2026-04-09 11:05:00,23875.6,23875.83,23873.15,23874.17,10537.0
2026-04-09 11:10:00,23874.17,23877.05,23873.96,23876.73,10537.0
2026-04-09 11:15:00,23876.73,23880.15,23873.93,23877.68,10537.0
2026-04-09 11:20:00,23877.68,23878.14,23871.39,23871.6,10537.0
2026-04-09 11:25:00,23871.6,23872.26,23863.38,23865.93,10537.0
2026-04-09 11:30:00,23865.93,23866.66,23863.83,23865.78,10537.0
2026-04-09 11:35:00,23865.78,23866.21,23862.31,23863.61,10537.0
2026-04-09 11:40:00,23863.61,23863.68,23858.14,23860.25,10537.0
2026-04-09 11:45:00,23860.25,23863.07,23860.12,23861.44,10537.0
2026-04-09 11:50:00,23861.44,23864.16,23859.55,23860.01,10537.0
2026-04-09 11:55:00,23860.01,23860.72,23857.64,23858.15,10537.0
2026-04-09 12:00:00,23858.15,23858.95,23856.26,23858.52,10537.0
2026-04-09 12:05:00,23858.52,23859.4,23854.28,23855.28,10537.0
2026-04-09 12:10:00,23855.28,23861.38,23854.71,23858.06,10537.0
2026-04-09 12:15:00,23858.06,23859.57,23852.85,23853.45,10537.0
2026-04-09 12:20:00,23853.45,23856.12,23852.69,23853.35,10537.0
2026-04-09 12:25:00,23853.35,23856.12,23853.16,23855.59,10537.0
2026-04-09 12:30:00,23855.59,23855.7,23848.65,23849.05,10537.0
2026-04-09 12:35:00,23849.05,23849.52,23845.0,23845.82,10537.0
2026-04-09 12:40:00,23845.82,23848.64,23844.16,23847.2,10537.0
2026-04-09 12:45:00,23847.2,23850.24,23844.05,23848.51,10537.0
2026-04-09 12:50:00,23848.51,23849.32,23845.14,23845.61,10537.0
2026-04-09 12:55:00,23845.61,23847.24,23840.04,23841.0,10537.0
2026-04-09 13:00:00,23841.0,23841.85,23840.67,23841.67,10537.0
2026-04-09 13:05:00,23841.67,23844.44,23841.42,23842.94,10537.0
2026-04-09 13:10:00,23842.94,23843.59,23835.66,23836.84,10537.0
2026-04-09 13:15:00,23836.84,23837.97,23828.39,23830.76,10537.0
2026-04-09 13:20:00,23830.76,23831.62,23828.17,23829.22,10537.0
2026-04-09 13:25:00,23829.22,23830.58,23827.64,23828.91,10537.0
2026-04-09 13:30:00,23828.91,23829.25,23825.21,23825.65,10537.0
2026-04-09 13:35:00,23825.65,23825.88,23824.77,23825.44,10537.0
2026-04-09 13:40:00,23825.44,23828.15,23820.07,23820.86,10537.0
2026-04-09 13:45:00,23820.86,23823.5,23810.78,23812.06,10537.0
2026-04-09 13:50:00,23812.06,23814.65,23808.2,23808.81,10537.0
2026-04-09 13:55:00,23808.81,23810.48,23806.94,23807.13,10537.0
2026-04-09 14:00:00,23807.13,23808.85,23803.4,23804.39,10537.0
2026-04-09 14:05:00,23804.39,23806.47,23798.53,23799.0,10537.0
2026-04-09 14:10:00,23799.0,23800.54,23791.62,23791.81,10537.0
2026-04-09 14:15:00,23791.81,23792.38,23788.76,23789.03,10537.0
2026-04-09 14:20:00,23789.03,23790.76,23787.52,23790.73,10537.0
2026-04-09 14:25:00,23790.73,23794.26,23790.65,23793.29,10537.0
2026-04-09 14:30:00,23793.29,23796.82,23789.84,23795.3,10537.0
2026-04-09 14:35:00,23795.3,23796.03,23790.53,23790.76,15806.0
2026-04-09 14:40:00,23790.76,23792.94,23782.64,23785.47,15806.0
2026-04-09 14:45:00,23785.47,23785.93,23784.94,23785.7,15806.0
2026-04-09 14:50:00,23785.7,23787.67,23785.48,23786.14,15806.0
2026-04-09 14:55:00,23786.14,23786.45,23785.25,23785.54,15806.0
2026-04-09 15:00:00,23785.54,23786.05,23776.38,23777.25,15806.0
2026-04-09 15:05:00,23777.25,23777.61,23772.18,23774.04,15806.0
2026-04-09 15:10:00,23774.04,23775.75,23773.2,23774.3,15806.0
2026-04-09 15:15:00,23774.3,23776.64,23772.68,23776.2,15806.0
2026-04-09 15:20:00,23776.2,23777.99,23774.55,23775.1,15806.0
2026-04-09 15:25:00,23775.1,23776.57,23774.64,23775.1,15806.0
