timestamp,open,high,low,close,volume
2026-03-12 13:40:00,23663.9,23665.58,23661.9,23662.68,10537.0
2026-03-12 13:45:00,23662.68,23668.76,23660.55,23668.66,10537.0
2026-03-12 13:50:00,23668.66,23669.57,23662.6,23663.42,10537.0
2026-03-12 13:55:00,23663.42,23664.08,23655.77,23656.56,10537.0
2026-03-12 14:00:00,23656.56,23656.78,23654.31,23656.46,10537.0
2026-03-12 14:05:00,23656.46,23659.53,23652.47,23654.34,10537.0
2026-03-12 14:10:00,23654.34,23654.78,23654.15,23654.2,10537.0
2026-03-12 14:15:00,23654.2,23657.39,23652.36,23654.74,10537.0
2026-03-12 14:20:00,23654.74,23659.84,23653.69,23657.1,10537.0
2026-03-12 14:25:00,23657.1,23657.67,23650.06,23651.43,10537.0
2026-03-12 14:30:00,23651.43,23652.22,23647.77,23648.77,10537.0
2026-03-12 14:35:00,23648.77,23650.75,23647.43,23649.0,15806.0
2026-03-12 14:40:00,23649.0,23650.19,23648.23,23650.03,15806.0
2026-03-12 14:45:00,23650.03,23656.11,23649.01,23654.75,15806.0
2026-03-12 14:50:00,23654.75,23655.91,23653.07,23655.16,15806.0
2026-03-12 14:55:00,23655.16,23657.63,23650.86,23652.34,15806.0
2026-03-12 15:00:00,23652.34,23655.81,23646.61,23647.24,15806.0
2026-03-12 15:05:00,23647.24,23649.86,23643.29,23643.65,15806.0
2026-03-12 15:10:00,23643.65,23645.55,23640.09,23640.51,15806.0
2026-03-12 15:15:00,23640.51,23643.1,23639.35,23641.64,15806.0
2026-03-12 15:20:00,23641.64,23642.48,23638.33,23639.15,15806.0
2026-03-12 15:25:00,23639.15,23639.15,23638.34,23639.15,15806.0
2026-03-13 09:15:00,23462.5,23466.05,23455.12,23459.2,18967.0
2026-03-13 09:20:00,23459.2,23460.53,23456.4,23456.8,18967.0
2026-03-13 09:25:00,23456.8,23459.57,23447.8,23450.91,18967.0
2026-03-13 09:30:00,23450.91,23454.59,23447.31,23447.57,18967.0
2026-03-13 09:35:00,23447.57,23447.75,23439.43,23439.81,18967.0
2026-03-13 09:40:00,23439.81,23441.35,23437.81,23440.52,18967.0
2026-03-13 09:45:00,23440.52,23442.56,23433.2,23433.85,18967.0
2026-03-13 09:50:00,23433.85,23434.66,23432.4,23433.93,18967.0
2026-03-13 09:55:00,23433.93,23438.85,23427.96,23428.75,18967.0
2026-03-13 10:00:00,23428.75,23429.92,23423.09,23425.25,18967.0
2026-03-13 10:05:00,23425.25,23427.95,23415.75,23419.08,18967.0
2026-03-13 10:10:00,23419.08,23423.86,23409.5,23410.97,18967.0
2026-03-13 10:15:00,23410.97,23411.84,23399.03,23400.14,18967.0
2026-03-13 10:20:00,23400.14,23400.55,23391.72,23392.04,18967.0
2026-03-13 10:25:00,23392.04,23392.06,23384.93,23386.79,18967.0
2026-03-13 10:30:00,23386.79,23389.64,23382.22,23383.6,18967.0
2026-03-13 10:35:00,23383.6,23384.92,23380.42,23383.44,18967.0
2026-03-13 10:40:00,23383.44,23384.94,23376.35,23377.67,18967.0
2026-03-13 10:45:00,23377.67,23378.21,23368.0,23370.27,10537.0
2026-03-13 10:50:00,23370.27,23372.21,23360.39,23360.79,10537.0
2026-03-13 10:55:00,23360.79,23361.44,23356.91,23358.74,10537.0
2026-03-13 11:00:00,23358.74,23361.31,23357.43,23360.08,10537.0
2026-03-13 11:05:00,23360.08,23363.4,23359.53,23360.88,10537.0
2026-03-13 11:10:00,23360.88,23363.76,23357.29,23359.47,10537.0
2026-03-13 11:15:00,23359.47,23361.58,23355.51,23357.73,10537.0
2026-03-13 11:20:00,23357.73,23362.39,23355.57,23359.97,10537.0
2026-03-13 11:25:00,23359.97,23360.94,23355.71,23356.88,10537.0
2026-03-13 11:30:00,23356.88,23359.96,23353.49,23354.96,10537.0
2026-03-13 11:35:00,23354.96,23357.13,23348.96,23349.31,10537.0
2026-03-13 11:40:00,23349.31,23349.79,23335.97,23339.72,10537.0
2026-03-13 11:45:00,23339.72,23343.91,23332.41,23332.83,10537.0
2026-03-13 11:50:00,23332.83,23333.3,23326.43,23328.57,10537.0
2026-03-13 11:55:00,23328.57,23330.64,23323.51,23324.58,10537.0
2026-03-13 12:00:00,23324.58,23328.75,23324.32,23327.67,10537.0
2026-03-13 12:05:00,23327.67,23329.16,23321.34,23323.57,10537.0
2026-03-13 12:10:00,23323.57,23324.31,23320.44,23323.63,10537.0
2026-03-13 12:15:00,23323.63,23323.76,23317.2,23317.44,10537.0
2026-03-13 12:20:00,23317.44,23321.82,23309.09,23311.75,10537.0
2026-03-13 12:25:00,23311.75,23313.27,23299.07,23302.24,10537.0
2026-03-13 12:30:00,23302.24,23302.85,23293.46,23295.09,10537.0
2026-03-13 12:35:00,23295.09,23296.96,23291.56,23292.86,10537.0
2026-03-13 12:40:00,23292.86,23293.6,23287.08,23288.6,10537.0
2026-03-13 12:45:00,23288.6,23290.73,23284.9,23287.89,10537.0
2026-03-13 12:50:00,23287.89,23288.02,23281.89,23284.16,10537.0
2026-03-13 12:55:00,23284.16,23284.82,23276.67,23278.39,10537.0
2026-03-13 13:00:00,23278.39,23282.57,23277.54,23282.17,10537.0
2026-03-13 13:05:00,23282.17,23282.98,23274.08,23277.13,10537.0
2026-03-13 13:10:00,23277.13,23279.27,23276.69,23276.89,10537.0
2026-03-13 13:15:00,23276.89,23280.1,23268.94,23270.52,10537.0
2026-03-13 13:20:00,23270.52,23272.18,23267.82,23268.45,10537.0
2026-03-13 13:25:00,23268.45,23270.58,23264.46,23267.09,10537.0
2026-03-13 13:30:00,23267.09,23270.96,23262.56,23262.84,10537.0
2026-03-13 13:35:00,23262.84,23263.81,23248.42,23248.8,10537.0
2026-03-13 13:40:00,23248.8,23249.81,23243.99,23244.22,10537.0
2026-03-13 13:45:00,23244.22,23244.31,23242.5,23244.24,10537.0
2026-03-13 13:50:00,23244.24,23248.71,23238.69,23241.35,10537.0
2026-03-13 13:55:00,23241.35,23241.55,23235.79,23238.03,10537.0
2026-03-13 14:00:00,23238.03,23241.06,23225.25,23226.37,10537.0
2026-03-13 14:05:00,23226.37,23229.11,23217.71,23218.92,10537.0
2026-03-13 14:10:00,23218.92,23222.24,23214.7,23215.96,10537.0
2026-03-13 14:15:00,23215.96,23216.35,23212.11,23212.89,10537.0
2026-03-13 14:20:00,23212.89,23215.58,23211.1,23212.76,10537.0
2026-03-13 14:25:00,23212.76,23212.97,23206.21,23207.07,10537.0
2026-03-13 14:30:00,23207.07,23209.29,23202.9,23203.53,10537.0
2026-03-13 14:35:00,23203.53,23205.63,23197.27,23198.35,15806.0
2026-03-13 14:40:00,23198.35,23199.57,23189.06,23189.34,15806.0
2026-03-13 14:45:00,23189.34,23190.34,23174.46,23175.98,15806.0
2026-03-13 14:50:00,23175.98,23176.57,23173.7,23174.07,15806.0
2026-03-13 14:55:00,23174.07,23174.59,23170.29,23170.9,15806.0
2026-03-13 15:00:00,23170.9,23171.16,23163.87,23164.59,15806.0
2026-03-13 15:05:00,23164.59,23170.59,23153.33,23155.06,15806.0
2026-03-13 15:10:00,23155.06,23156.92,23154.61,23156.13,15806.0
2026-03-13 15:15:00,23156.13,23156.99,23152.36,23152.61,15806.0
2026-03-13 15:20:00,23152.61,23153.16,23147.52,23151.1,15806.0
2026-03-13 15:25:00,23151.1,23154.08,23149.89,23151.1,15806.0
2026-03-16 09:15:00,23116.1,23121.58,23115.2,23121.19,18967.0
2026-03-16 09:20:00,23121.19,23124.05,23119.31,23123.82,18967.0
2026-03-16 09:25:00,23123.82,23136.71,23123.64,23135.86,18967.0
2026-03-16 09:30:00,23135.86,23136.59,23131.38,23131.6,18967.0
2026-03-16 09:35:00,23131.6,23132.92,23130.72,23131.45,18967.0
2026-03-16 09:40:00,23131.45,23144.82,23127.78,23143.78,18967.0
2026-03-16 09:45:00,23143.78,23149.12,23142.01,23148.4,18967.0
2026-03-16 09:50:00,23148.4,23159.54,23144.66,23157.12,18967.0
2026-03-16 09:55:00,23157.12,23175.1,23156.2,23172.15,18967.0
2026-03-16 10:00:00,23172.15,23173.56,23168.59,23172.0,18967.0
2026-03-16 10:05:00,23172.0,23176.2,23170.34,23175.15,18967.0
2026-03-16 10:10:00,23175.15,23178.7,23172.57,23177.37,18967.0
2026-03-16 10:15:00,23177.37,23179.3,23170.37,23170.42,18967.0
2026-03-16 10:20:00,23170.42,23174.12,23166.73,23172.63,18967.0
2026-03-16 10:25:00,23172.63,23185.26,23171.01,23181.38,18967.0
2026-03-16 10:30:00,23181.38,23190.12,23179.42,23188.19,18967.0
2026-03-16 10:35:00,23188.19,23195.57,23187.41,23195.38,18967.0
2026-03-16 10:40:00,23195.38,23198.26,23193.35,23197.07,18967.0
2026-03-16 10:45:00,23197.07,23198.21,23196.74,23197.27,10537.0
2026-03-16 10:50:00,23197.27,23209.42,23195.44,23208.05,10537.0
2026-03-16 10:55:00,23208.05,23214.16,23205.99,23209.05,10537.0
2026-03-16 11:00:00,23209.05,23218.98,23203.58,23214.43,10537.0
2026-03-16 11:05:00,23214.43,23219.47,23212.61,23219.06,10537.0
2026-03-16 11:10:00,23219.06,23231.34,23218.7,23230.77,10537.0
2026-03-16 11:15:00,23230.77,23244.02,23225.81,23239.64,10537.0
2026-03-16 11:20:00,23239.64,23240.45,23235.64,23236.01,10537.0
2026-03-16 11:25:00,23236.01,23237.18,23228.59,23233.12,10537.0
2026-03-16 11:30:00,23233.12,23241.31,23229.64,23240.02,10537.0
2026-03-16 11:35:00,23240.02,23244.1,23237.71,23243.34,10537.0
2026-03-16 11:40:00,23243.34,23244.65,23239.6,23244.53,10537.0
2026-03-16 11:45:00,23244.53,23256.71,23244.3,23253.81,10537.0
2026-03-16 11:50:00,23253.81,23263.28,23252.99,23258.44,10537.0
2026-03-16 11:55:00,23258.44,23263.58,23257.53,23262.31,10537.0
2026-03-16 12:00:00,23262.31,23270.9,23258.96,23270.15,10537.0
2026-03-16 12:05:00,23270.15,23273.11,23268.37,23271.56,10537.0
2026-03-16 12:10:00,23271.56,23289.55,23270.55,23283.66,10537.0
2026-03-16 12:15:00,23283.66,23286.34,23281.58,23282.64,10537.0
2026-03-16 12:20:00,23282.64,23294.39,23281.47,23289.64,10537.0
2026-03-16 12:25:00,23289.64,23301.72,23289.29,23300.79,10537.0
2026-03-16 12:30:00,23300.79,23300.98,23295.63,23296.35,10537.0
2026-03-16 12:35:00,23296.35,23298.6,23294.9,23297.78,10537.0
2026-03-16 12:40:00,23297.78,23309.95,23294.84,23307.39,10537.0
2026-03-16 12:45:00,23307.39,23319.95,23301.8,23316.88,10537.0
2026-03-16 12:50:00,23316.88,23320.36,23316.05,23318.91,10537.0
2026-03-16 12:55:00,23318.91,23321.8,23316.19,23317.89,10537.0
2026-03-16 13:00:00,23317.89,23326.57,23317.31,23326.25,10537.0
2026-03-16 13:05:00,23326.25,23338.34,23325.81,23335.67,10537.0
2026-03-16 13:10:00,23335.67,23336.83,23329.92,23332.01,10537.0
2026-03-16 13:15:00,23332.01,23334.02,23324.18,23328.38,10537.0
2026-03-16 13:20:00,23328.38,23334.38,23326.51,23332.83,10537.0
2026-03-16 13:25:00,23332.83,23341.84,23330.59,23339.44,10537.0
2026-03-16 13:30:00,23339.44,23341.43,23338.67,23340.82,10537.0
2026-03-16 13:35:00,23340.82,23348.04,23339.63,23347.62,10537.0
2026-03-16 13:40:00,23347.62,23352.44,23345.26,23346.65,10537.0
2026-03-16 13:45:00,23346.65,23351.34,23335.94,23338.2,10537.0
2026-03-16 13:50:00,23338.2,23344.2,23337.12,23339.6,10537.0
2026-03-16 13:55:00,23339.6,23346.76,23339.26,23343.79,10537.0
2026-03-16 14:00:00,23343.79,23349.16,23342.03,23346.1,10537.0
2026-03-16 14:05:00,23346.1,23349.8,23342.87,23343.69,10537.0
2026-03-16 14:10:00,23343.69,23346.43,23337.75,23338.1,10537.0
2026-03-16 14:15:00,23338.1,23341.34,23337.62,23340.34,10537.0
2026-03-16 14:20:00,23340.34,23350.57,23337.64,23350.51,10537.0
2026-03-16 14:25:00,23350.51,23363.95,23350.38,23362.24,10537.0
2026-03-16 14:30:00,23362.24,23375.67,23356.11,23372.97,10537.0
2026-03-16 14:35:00,23372.97,23374.27,23371.67,23372.09,15806.0
2026-03-16 14:40:00,23372.09,23375.96,23364.82,23369.86,15806.0
2026-03-16 14:45:00,23369.86,23377.84,23368.91,23377.44,15806.0
2026-03-16 14:50:00,23377.44,23388.1,23377.04,23385.39,15806.0
2026-03-16 14:55:00,23385.39,23392.03,23384.89,23391.48,15806.0
2026-03-16 15:00:00,23391.48,23392.39,23382.4,23383.93,15806.0
2026-03-16 15:05:00,23383.93,23386.06,23380.62,23385.41,15806.0
2026-03-16 15:10:00,23385.41,23395.61,23383.92,23393.05,15806.0
2026-03-16 15:15:00,23393.05,23404.36,23390.17,23403.59,15806.0
2026-03-16 15:20:00,23403.59,23411.98,23402.61,23408.8,15806.0
2026-03-16 15:25:00,23408.8,23411.41,23407.98,23408.8,15806.0
2026-03-17 09:15:00,23493.2,23495.86,23492.59,23495.82,18967.0
2026-03-17 09:20:00,23495.82,23496.6,23493.73,23496.55,18967.0
2026-03-17 09:25:00,23496.55,23499.72,23496.54,23498.52,18967.0
2026-03-17 09:30:00,23498.52,23499.32,23498.07,23498.98,18967.0
2026-03-17 09:35:00,23498.98,23502.85,23496.15,23502.22,18967.0
2026-03-17 09:40:00,23502.22,23502.69,23496.27,23498.57,18967.0
2026-03-17 09:45:00,23498.57,23500.64,23498.48,23498.66,18967.0
2026-03-17 09:50:00,23498.66,23501.11,23497.27,23500.81,18967.0
2026-03-17 09:55:00,23500.81,23504.34,23499.06,23503.68,18967.0
2026-03-17 10:00:00,23503.68,23509.62,23503.16,23509.51,18967.0
2026-03-17 10:05:00,23509.51,23512.21,23508.34,23509.41,18967.0
2026-03-17 10:10:00,23509.41,23515.43,23509.24,23515.14,18967.0
2026-03-17 10:15:00,23515.14,23517.44,23512.38,23514.16,18967.0
2026-03-17 10:20:00,23514.16,23519.54,23514.1,23519.38,18967.0
2026-03-17 10:25:00,23519.38,23523.57,23518.16,23522.95,18967.0
2026-03-17 10:30:00,23522.95,23523.66,23520.53,23521.1,18967.0
2026-03-17 10:35:00,23521.1,23524.48,23520.21,23523.09,18967.0
2026-03-17 10:40:00,23523.09,23526.26,23521.96,23523.95,18967.0
2026-03-17 10:45:00,23523.95,23528.34,23523.14,23526.91,10537.0
2026-03-17 10:50:00,23526.91,23529.68,23524.6,23527.2,10537.0
2026-03-17 10:55:00,23527.2,23530.44,23524.81,23527.25,10537.0
2026-03-17 11:00:00,23527.25,23533.03,23525.46,23532.51,10537.0
2026-03-17 11:05:00,23532.51,23534.8,23529.9,23533.14,10537.0
2026-03-17 11:10:00,23533.14,23536.81,23530.65,23536.65,10537.0
2026-03-17 11:15:00,23536.65,23537.06,23536.18,23536.84,10537.0
2026-03-17 11:20:00,23536.84,23545.05,23536.21,23542.91,10537.0
2026-03-17 11:25:00,23542.91,23546.07,23538.52,23541.61,10537.0
2026-03-17 11:30:00,23541.61,23541.81,23539.65,23540.54,10537.0
2026-03-17 11:35:00,23540.54,23547.23,23540.0,23546.15,10537.0
2026-03-17 11:40:00,23546.15,23547.95,23543.56,23545.55,10537.0
2026-03-17 11:45:00,23545.55,23553.21,23545.31,23551.33,10537.0
2026-03-17 11:50:00,23551.33,23556.75,23549.42,23554.79,10537.0
2026-03-17 11:55:00,23554.79,23555.1,23554.01,23554.93,10537.0
2026-03-17 12:00:00,23554.93,23555.46,23548.36,23549.95,10537.0
2026-03-17 12:05:00,23549.95,23551.81,23547.81,23550.67,10537.0
2026-03-17 12:10:00,23550.67,23553.3,23550.14,23551.77,10537.0
2026-03-17 12:15:00,23551.77,23557.34,23551.07,23556.16,10537.0
2026-03-17 12:20:00,23556.16,23564.14,23555.51,23561.76,10537.0
2026-03-17 12:25:00,23561.76,23564.63,23559.34,23560.18,10537.0
2026-03-17 12:30:00,23560.18,23564.91,23559.67,23563.26,10537.0
2026-03-17 12:35:00,23563.26,23566.18,23561.85,23566.16,10537.0
2026-03-17 12:40:00,23566.16,23572.45,23565.03,23569.95,10537.0
2026-03-17 12:45:00,23569.95,23571.97,23567.81,23571.84,10537.0
2026-03-17 12:50:00,23571.84,23575.24,23563.91,23566.12,10537.0
2026-03-17 12:55:00,23566.12,23567.19,23566.09,23566.14,10537.0
2026-03-17 13:00:00,23566.14,23567.08,23562.97,23563.07,10537.0
2026-03-17 13:05:00,23563.07,23563.97,23561.81,23563.09,10537.0
2026-03-17 13:10:00,23563.09,23567.68,23561.54,23566.79,10537.0
2026-03-17 13:15:00,23566.79,23570.19,23563.67,23568.29,10537.0
2026-03-17 13:20:00,23568.29,23572.75,23567.87,23572.37,10537.0
2026-03-17 13:25:00,23572.37,23576.16,23571.54,23573.8,10537.0
2026-03-17 13:30:00,23573.8,23574.09,23568.46,23570.09,10537.0
2026-03-17 13:35:00,23570.09,23571.04,23561.54,23562.77,10537.0
2026-03-17 13:40:00,23562.77,23564.11,23562.5,23564.11,10537.0
2026-03-17 13:45:00,23564.11,23564.68,23563.5,23564.3,10537.0
2026-03-17 13:50:00,23564.3,23564.96,23559.51,23562.15,10537.0
2026-03-17 13:55:00,23562.15,23562.54,23557.19,23557.93,10537.0
2026-03-17 14:00:00,23557.93,23558.73,23556.37,23557.02,10537.0
2026-03-17 14:05:00,23557.02,23558.95,23556.66,23557.92,10537.0
2026-03-17 14:10:00,23557.92,23563.08,23557.03,23561.54,10537.0
2026-03-17 14:15:00,23561.54,23563.98,23560.82,23563.52,10537.0
2026-03-17 14:20:00,23563.52,23570.35,23562.63,23569.87,10537.0
2026-03-17 14:25:00,23569.87,23572.04,23565.75,23567.6,10537.0
2026-03-17 14:30:00,23567.6,23572.4,23567.44,23571.56,10537.0
2026-03-17 14:35:00,23571.56,23573.71,23569.9,23572.67,15806.0
2026-03-17 14:40:00,23572.67,23577.22,23572.57,23575.76,15806.0
2026-03-17 14:45:00,23575.76,23577.71,23573.53,23575.08,15806.0
2026-03-17 14:50:00,23575.08,23579.7,23574.55,23579.27,15806.0
2026-03-17 14:55:00,23579.27,23582.21,23579.21,23580.5,15806.0
2026-03-17 15:00:00,23580.5,23581.48,23576.74,23578.52,15806.0
2026-03-17 15:05:00,23578.52,23580.86,23577.94,23579.14,15806.0
2026-03-17 15:10:00,23579.14,23581.09,23578.24,23579.07,15806.0
2026-03-17 15:15:00,23579.07,23583.22,23578.36,23581.63,15806.0
2026-03-17 15:20:00,23581.63,23581.77,23580.55,23581.15,15806.0
2026-03-17 15:25:00,23581.15,23581.49,23580.63,23581.15,15806.0
2026-03-18 09:15:00,23632.9,23637.82,23632.59,23634.44,18967.0
2026-03-18 09:20:00,23634.44,23638.59,23632.62,23636.24,18967.0
2026-03-18 09:25:00,23636.24,23636.99,23633.11,23634.04,18967.0
2026-03-18 09:30:00,23634.04,23638.16,23633.22,23637.02,18967.0
2026-03-18 09:35:00,23637.02,23639.12,23634.67,23638.82,18967.0
2026-03-18 09:40:00,23638.82,23646.93,23638.29,23644.76,18967.0
2026-03-18 09:45:00,23644.76,23646.58,23642.86,23644.42,18967.0
2026-03-18 09:50:00,23644.42,23645.64,23640.74,23642.0,18967.0
2026-03-18 09:55:00,23642.0,23646.36,23639.73,23645.57,18967.0
2026-03-18 10:00:00,23645.57,23648.96,23645.08,23648.45,18967.0
2026-03-18 10:05:00,23648.45,23649.01,23647.64,23648.01,18967.0
2026-03-18 10:10:00,23648.01,23649.4,23646.21,23646.34,18967.0
2026-03-18 10:15:00,23646.34,23653.24,23645.48,23652.21,18967.0
2026-03-18 10:20:00,23652.21,23657.96,23649.14,23657.72,18967.0
2026-03-18 10:25:00,23657.72,23658.24,23653.17,23653.65,18967.0
2026-03-18 10:30:00,23653.65,23654.66,23652.57,23654.64,18967.0
2026-03-18 10:35:00,23654.64,23661.64,23654.23,23660.82,18967.0
2026-03-18 10:40:00,23660.82,23663.62,23660.32,23661.71,18967.0
2026-03-18 10:45:00,23661.71,23664.97,23660.5,23662.59,10537.0
2026-03-18 10:50:00,23662.59,23664.92,23661.72,23663.99,10537.0
2026-03-18 10:55:00,23663.99,23664.15,23662.07,23663.37,10537.0
2026-03-18 11:00:00,23663.37,23663.88,23660.34,23661.37,10537.0
2026-03-18 11:05:00,23661.37,23666.83,23659.22,23666.18,10537.0
2026-03-18 11:10:00,23666.18,23667.39,23662.73,23663.87,10537.0
2026-03-18 11:15:00,23663.87,23667.77,23663.42,23666.75,10537.0
2026-03-18 11:20:00,23666.75,23671.45,23665.5,23671.18,10537.0
2026-03-18 11:25:00,23671.18,23673.53,23668.7,23669.86,10537.0
2026-03-18 11:30:00,23669.86,23671.22,23669.76,23669.91,10537.0
2026-03-18 11:35:00,23669.91,23675.37,23668.03,23675.21,10537.0
2026-03-18 11:40:00,23675.21,23679.14,23674.0,23678.79,10537.0
2026-03-18 11:45:00,23678.79,23680.1,23677.45,23679.54,10537.0
2026-03-18 11:50:00,23679.54,23685.3,23679.04,23684.75,10537.0
2026-03-18 11:55:00,23684.75,23690.03,23682.78,23689.91,10537.0
2026-03-18 12:00:00,23689.91,23694.47,23689.47,23692.71,10537.0
2026-03-18 12:05:00,23692.71,23693.68,23691.33,23692.64,10537.0
2026-03-18 12:10:00,23692.64,23694.09,23691.9,23693.82,10537.0
2026-03-18 12:15:00,23693.82,23698.44,23693.44,23696.72,10537.0
2026-03-18 12:20:00,23696.72,23699.16,23695.66,23698.46,10537.0
2026-03-18 12:25:00,23698.46,23703.57,23698.23,23702.95,10537.0
2026-03-18 12:30:00,23702.95,23704.65,23701.1,23701.36,10537.0
2026-03-18 12:35:00,23701.36,23701.4,23699.94,23699.96,10537.0
2026-03-18 12:40:00,23699.96,23703.9,23699.87,23702.76,10537.0
2026-03-18 12:45:00,23702.76,23705.61,23702.22,23703.91,10537.0
2026-03-18 12:50:00,23703.91,23704.8,23703.71,23704.76,10537.0
2026-03-18 12:55:00,23704.76,23705.17,23701.97,23702.89,10537.0
2026-03-18 13:00:00,23702.89,23706.26,23702.48,23705.52,10537.0
2026-03-18 13:05:00,23705.52,23708.37,23704.93,23707.97,10537.0
2026-03-18 13:10:00,23707.97,23713.38,23707.77,23712.15,10537.0
2026-03-18 13:15:00,23712.15,23717.48,23711.56,23714.84,10537.0
2026-03-18 13:20:00,23714.84,23717.84,23713.93,23717.04,10537.0
2026-03-18 13:25:00,23717.04,23722.92,23716.66,23722.44,10537.0
2026-03-18 13:30:00,23722.44,23724.18,23719.92,23721.65,10537.0
2026-03-18 13:35:00,23721.65,23725.54,23721.48,23725.51,10537.0
2026-03-18 13:40:00,23725.51,23726.86,23722.09,23723.92,10537.0
2026-03-18 13:45:00,23723.92,23724.97,23722.3,23724.57,10537.0
2026-03-18 13:50:00,23724.57,23725.76,23723.97,23724.42,10537.0
2026-03-18 13:55:00,23724.42,23731.13,23724.36,23729.29,10537.0
2026-03-18 14:00:00,23729.29,23732.7,23728.89,23731.98,10537.0
2026-03-18 14:05:00,23731.98,23735.8,23730.73,23734.82,10537.0
2026-03-18 14:10:00,23734.82,23737.5,23733.33,23734.98,10537.0
2026-03-18 14:15:00,23734.98,23737.8,23734.79,23737.31,10537.0
2026-03-18 14:20:00,23737.31,23738.57,23736.01,23738.56,10537.0
2026-03-18 14:25:00,23738.56,23744.3,23737.34,23742.77,10537.0
2026-03-18 14:30:00,23742.77,23744.42,23742.32,23743.54,10537.0
2026-03-18 14:35:00,23743.54,23751.17,23741.41,23750.2,15806.0
2026-03-18 14:40:00,23750.2,23751.46,23748.2,23749.19,15806.0
2026-03-18 14:45:00,23749.19,23750.94,23747.34,23750.8,15806.0
2026-03-18 14:50:00,23750.8,23759.01,23750.76,23758.74,15806.0
2026-03-18 14:55:00,23758.74,23761.07,23757.89,23760.86,15806.0
2026-03-18 15:00:00,23760.86,23761.82,23760.28,23761.04,15806.0
2026-03-18 15:05:00,23761.04,23766.41,23760.26,23765.76,15806.0
2026-03-18 15:10:00,23765.76,23769.49,23765.29,23768.62,15806.0
2026-03-18 15:15:00,23768.62,23773.11,23768.36,23771.17,15806.0
2026-03-18 15:20:00,23771.17,23778.56,23768.97,23777.8,15806.0
2026-03-18 15:25:00,23777.8,23779.26,23777.28,23777.8,15806.0
2026-03-19 09:15:00,23197.75,23200.91,23192.74,23193.36,18967.0
2026-03-19 09:20:00,23193.36,23200.17,23190.46,23196.82,18967.0
2026-03-19 09:25:00,23196.82,23197.18,23191.28,23193.96,18967.0
2026-03-19 09:30:00,23193.96,23195.04,23186.59,23187.19,18967.0
2026-03-19 09:35:00,23187.19,23187.66,23186.95,23187.05,18967.0
2026-03-19 09:40:00,23187.05,23188.02,23181.68,23182.56,18967.0
2026-03-19 09:45:00,23182.56,23184.63,23171.7,23174.42,18967.0
2026-03-19 09:50:00,23174.42,23177.2,23166.21,23167.84,18967.0
2026-03-19 09:55:00,23167.84,23173.25,23164.11,23173.11,18967.0
2026-03-19 10:00:00,23173.11,23173.71,23169.23,23172.2,18967.0
2026-03-19 10:05:00,23172.2,23172.59,23167.73,23170.02,18967.0
2026-03-19 10:10:00,23170.02,23174.17,23164.02,23166.24,18967.0
2026-03-19 10:15:00,23166.24,23166.51,23163.27,23164.9,18967.0
2026-03-19 10:20:00,23164.9,23165.81,23161.63,23163.49,18967.0
2026-03-19 10:25:00,23163.49,23168.85,23159.83,23162.11,18967.0
2026-03-19 10:30:00,23162.11,23164.31,23159.36,23159.92,18967.0
2026-03-19 10:35:00,23159.92,23161.56,23156.9,23161.09,18967.0
2026-03-19 10:40:00,23161.09,23165.23,23155.74,23158.41,18967.0
2026-03-19 10:45:00,23158.41,23158.86,23150.32,23151.23,10537.0
2026-03-19 10:50:00,23151.23,23153.54,23141.33,23145.77,10537.0
2026-03-19 10:55:00,23145.77,23147.91,23129.37,23134.24,10537.0
2026-03-19 11:00:00,23134.24,23142.9,23132.4,23140.84,10537.0
2026-03-19 11:05:00,23140.84,23144.7,23139.85,23142.04,10537.0
2026-03-19 11:10:00,23142.04,23142.43,23135.23,23135.57,10537.0
2026-03-19 11:15:00,23135.57,23137.39,23128.88,23131.64,10537.0
2026-03-19 11:20:00,23131.64,23135.06,23124.8,23126.14,10537.0
2026-03-19 11:25:00,23126.14,23132.31,23125.09,23130.48,10537.0
2026-03-19 11:30:00,23130.48,23132.27,23119.1,23121.38,10537.0
2026-03-19 11:35:00,23121.38,23124.27,23118.62,23119.3,10537.0
2026-03-19 11:40:00,23119.3,23120.04,23114.92,23116.21,10537.0
2026-03-19 11:45:00,23116.21,23119.08,23114.94,23117.33,10537.0
2026-03-19 11:50:00,23117.33,23120.48,23113.9,23114.18,10537.0
2026-03-19 11:55:00,23114.18,23115.69,23101.96,23103.63,10537.0
2026-03-19 12:00:00,23103.63,23105.04,23095.43,23100.03,10537.0
2026-03-19 12:05:00,23100.03,23100.84,23093.06,23093.22,10537.0
2026-03-19 12:10:00,23093.22,23094.47,23090.74,23091.25,10537.0
2026-03-19 12:15:00,23091.25,23096.3,23086.74,23095.33,10537.0
2026-03-19 12:20:00,23095.33,23098.63,23083.37,23085.01,10537.0
2026-03-19 12:25:00,23085.01,23086.3,23078.37,23079.12,10537.0
2026-03-19 12:30:00,23079.12,23079.84,23072.65,23074.45,10537.0
2026-03-19 12:35:00,23074.45,23075.73,23067.49,23070.61,10537.0
2026-03-19 12:40:00,23070.61,23072.91,23070.38,23071.85,10537.0
2026-03-19 12:45:00,23071.85,23074.06,23067.74,23068.9,10537.0
2026-03-19 12:50:00,23068.9,23073.73,23067.75,23068.61,10537.0
2026-03-19 12:55:00,23068.61,23069.45,23062.33,23063.59,10537.0
2026-03-19 13:00:00,23063.59,23064.68,23056.35,23062.5,10537.0
