timestamp,open,high,low,close,volume
2026-02-13 11:25:00,25526.12,25527.66,25523.89,25524.34,10537.0
2026-02-13 11:30:00,25524.34,25524.64,25521.76,25522.74,10537.0
2026-02-13 11:35:00,25522.74,25523.6,25521.3,25521.32,10537.0
2026-02-13 11:40:00,25521.32,25522.41,25519.02,25522.09,10537.0
2026-02-13 11:45:00,25522.09,25523.07,25520.13,25520.59,10537.0
2026-02-13 11:50:00,25520.59,25525.04,25519.72,25523.8,10537.0
2026-02-13 11:55:00,25523.8,25523.83,25521.67,25522.8,10537.0
2026-02-13 12:00:00,25522.8,25523.92,25522.8,25523.51,10537.0
2026-02-13 12:05:00,25523.51,25523.84,25523.06,25523.7,10537.0
2026-02-13 12:10:00,25523.7,25524.09,25521.49,25522.28,10537.0
2026-02-13 12:15:00,25522.28,25522.85,25519.71,25519.85,10537.0
2026-02-13 12:20:00,25519.85,25519.88,25518.13,25519.15,10537.0
2026-02-13 12:25:00,25519.15,25519.25,25518.75,25518.76,10537.0
2026-02-13 12:30:00,25518.76,25519.32,25515.93,25516.33,10537.0
2026-02-13 12:35:00,25516.33,25516.66,25514.47,25515.31,10537.0
2026-02-13 12:40:00,25515.31,25516.81,25514.89,25516.27,10537.0
2026-02-13 12:45:00,25516.27,25519.45,25516.04,25518.71,10537.0
2026-02-13 12:50:00,25518.71,25519.61,25517.5,25518.77,10537.0
2026-02-13 12:55:00,25518.77,25522.22,25518.04,25520.64,10537.0
2026-02-13 13:00:00,25520.64,25521.82,25516.01,25517.76,10537.0
2026-02-13 13:05:00,25517.76,25519.2,25516.33,25517.4,10537.0
2026-02-13 13:10:00,25517.4,25518.25,25517.06,25518.18,10537.0
2026-02-13 13:15:00,25518.18,25518.35,25514.11,25514.7,10537.0
2026-02-13 13:20:00,25514.7,25515.54,25511.29,25512.05,10537.0
2026-02-13 13:25:00,25512.05,25514.18,25510.46,25513.58,10537.0
2026-02-13 13:30:00,25513.58,25514.12,25507.09,25509.92,10537.0
2026-02-13 13:35:00,25509.92,25510.82,25504.59,25505.66,10537.0
2026-02-13 13:40:00,25505.66,25507.4,25505.18,25506.86,10537.0
2026-02-13 13:45:00,25506.86,25507.9,25505.81,25507.29,10537.0
2026-02-13 13:50:00,25507.29,25507.48,25504.34,25506.19,10537.0
2026-02-13 13:55:00,25506.19,25506.74,25503.94,25504.16,10537.0
2026-02-13 14:00:00,25504.16,25504.39,25500.35,25501.4,10537.0
2026-02-13 14:05:00,25501.4,25501.66,25499.88,25500.03,10537.0
2026-02-13 14:10:00,25500.03,25501.44,25497.76,25501.04,10537.0
2026-02-13 14:15:00,25501.04,25501.82,25498.25,25499.35,10537.0
2026-02-13 14:20:00,25499.35,25502.0,25499.33,25501.2,10537.0
2026-02-13 14:25:00,25501.2,25502.01,25496.31,25497.02,10537.0
2026-02-13 14:30:00,25497.02,25497.51,25492.97,25494.63,10537.0
2026-02-13 14:35:00,25494.63,25495.56,25490.21,25491.58,15806.0
2026-02-13 14:40:00,25491.58,25492.84,25486.71,25487.29,15806.0
2026-02-13 14:45:00,25487.29,25488.02,25484.43,25484.98,15806.0
2026-02-13 14:50:00,25484.98,25485.14,25482.42,25483.77,15806.0
2026-02-13 14:55:00,25483.77,25484.34,25482.54,25482.64,15806.0
2026-02-13 15:00:00,25482.64,25485.06,25481.41,25484.37,15806.0
2026-02-13 15:05:00,25484.37,25487.25,25481.89,25481.92,15806.0
2026-02-13 15:10:00,25481.92,25482.05,25479.28,25480.45,15806.0
2026-02-13 15:15:00,25480.45,25481.3,25475.86,25475.9,15806.0
2026-02-13 15:20:00,25475.9,25476.02,25469.7,25471.1,15806.0
2026-02-13 15:25:00,25471.1,25471.62,25470.62,25471.1,15806.0
2026-02-16 09:15:00,25423.6,25431.31,25422.11,25428.54,18967.0
2026-02-16 09:20:00,25428.54,25436.87,25427.37,25435.98,18967.0
2026-02-16 09:25:00,25435.98,25441.36,25434.24,25439.02,18967.0
2026-02-16 09:30:00,25439.02,25439.94,25436.22,25437.95,18967.0
2026-02-16 09:35:00,25437.95,25446.63,25435.52,25444.88,18967.0
2026-02-16 09:40:00,25444.88,25453.24,25444.77,25452.98,18967.0
2026-02-16 09:45:00,25452.98,25460.16,25451.64,25459.28,18967.0
2026-02-16 09:50:00,25459.28,25465.1,25458.41,25462.08,18967.0
2026-02-16 09:55:00,25462.08,25469.6,25459.43,25468.81,18967.0
2026-02-16 10:00:00,25468.81,25485.65,25466.61,25483.22,18967.0
2026-02-16 10:05:00,25483.22,25487.67,25481.75,25486.71,18967.0
2026-02-16 10:10:00,25486.71,25487.76,25483.77,25485.57,18967.0
2026-02-16 10:15:00,25485.57,25487.96,25485.1,25486.85,18967.0
2026-02-16 10:20:00,25486.85,25495.87,25486.19,25492.09,18967.0
2026-02-16 10:25:00,25492.09,25492.32,25488.67,25490.06,18967.0
2026-02-16 10:30:00,25490.06,25495.08,25488.72,25493.88,18967.0
2026-02-16 10:35:00,25493.88,25500.59,25493.85,25498.37,18967.0
2026-02-16 10:40:00,25498.37,25507.5,25495.91,25506.58,18967.0
2026-02-16 10:45:00,25506.58,25517.8,25504.51,25513.98,10537.0
2026-02-16 10:50:00,25513.98,25519.94,25513.27,25519.85,10537.0
2026-02-16 10:55:00,25519.85,25521.19,25514.63,25515.85,10537.0
2026-02-16 11:00:00,25515.85,25522.78,25511.98,25521.99,10537.0
2026-02-16 11:05:00,25521.99,25528.99,25519.94,25527.37,10537.0
2026-02-16 11:10:00,25527.37,25531.56,25526.39,25531.24,10537.0
2026-02-16 11:15:00,25531.24,25532.51,25527.87,25528.66,10537.0
2026-02-16 11:20:00,25528.66,25532.62,25527.49,25529.29,10537.0
2026-02-16 11:25:00,25529.29,25530.2,25528.42,25528.7,10537.0
2026-02-16 11:30:00,25528.7,25528.92,25524.86,25525.44,10537.0
2026-02-16 11:35:00,25525.44,25528.88,25524.5,25528.85,10537.0
2026-02-16 11:40:00,25528.85,25532.87,25527.92,25529.69,10537.0
2026-02-16 11:45:00,25529.69,25543.26,25528.93,25541.68,10537.0
2026-02-16 11:50:00,25541.68,25545.89,25540.16,25544.41,10537.0
2026-02-16 11:55:00,25544.41,25553.13,25544.2,25551.9,10537.0
2026-02-16 12:00:00,25551.9,25552.75,25548.79,25550.01,10537.0
2026-02-16 12:05:00,25550.01,25554.05,25548.4,25551.6,10537.0
2026-02-16 12:10:00,25551.6,25555.57,25549.58,25555.28,10537.0
2026-02-16 12:15:00,25555.28,25557.03,25553.88,25555.69,10537.0
2026-02-16 12:20:00,25555.69,25557.83,25553.96,25557.76,10537.0
2026-02-16 12:25:00,25557.76,25561.09,25554.1,25560.52,10537.0
2026-02-16 12:30:00,25560.52,25563.56,25560.27,25563.25,10537.0
2026-02-16 12:35:00,25563.25,25573.15,25562.24,25572.79,10537.0
2026-02-16 12:40:00,25572.79,25577.7,25572.68,25577.34,10537.0
2026-02-16 12:45:00,25577.34,25582.23,25576.68,25582.19,10537.0
2026-02-16 12:50:00,25582.19,25587.88,25581.4,25587.19,10537.0
2026-02-16 12:55:00,25587.19,25594.6,25586.28,25592.36,10537.0
2026-02-16 13:00:00,25592.36,25596.55,25590.37,25595.21,10537.0
2026-02-16 13:05:00,25595.21,25598.15,25593.7,25597.29,10537.0
2026-02-16 13:10:00,25597.29,25603.56,25596.96,25601.0,10537.0
2026-02-16 13:15:00,25601.0,25608.19,25598.28,25607.9,10537.0
2026-02-16 13:20:00,25607.9,25616.05,25606.87,25614.54,10537.0
2026-02-16 13:25:00,25614.54,25617.21,25614.27,25616.6,10537.0
2026-02-16 13:30:00,25616.6,25622.71,25614.95,25621.97,10537.0
2026-02-16 13:35:00,25621.97,25624.69,25621.6,25624.1,10537.0
2026-02-16 13:40:00,25624.1,25627.46,25622.93,25627.0,10537.0
2026-02-16 13:45:00,25627.0,25629.21,25625.1,25628.26,10537.0
2026-02-16 13:50:00,25628.26,25632.24,25626.67,25630.54,10537.0
2026-02-16 13:55:00,25630.54,25637.87,25629.28,25637.79,10537.0
2026-02-16 14:00:00,25637.79,25642.17,25637.62,25640.73,10537.0
2026-02-16 14:05:00,25640.73,25646.24,25639.1,25643.8,10537.0
2026-02-16 14:10:00,25643.8,25647.13,25640.95,25641.7,10537.0
2026-02-16 14:15:00,25641.7,25644.84,25641.02,25643.63,10537.0
2026-02-16 14:20:00,25643.63,25646.78,25642.02,25645.86,10537.0
2026-02-16 14:25:00,25645.86,25646.45,25644.27,25646.24,10537.0
2026-02-16 14:30:00,25646.24,25652.94,25644.53,25649.63,10537.0
2026-02-16 14:35:00,25649.63,25651.82,25649.1,25651.55,15806.0
2026-02-16 14:40:00,25651.55,25656.75,25651.13,25655.28,15806.0
2026-02-16 14:45:00,25655.28,25660.12,25654.83,25659.1,15806.0
2026-02-16 14:50:00,25659.1,25661.04,25657.63,25659.38,15806.0
2026-02-16 14:55:00,25659.38,25663.6,25657.67,25661.98,15806.0
2026-02-16 15:00:00,25661.98,25667.06,25661.94,25666.39,15806.0
2026-02-16 15:05:00,25666.39,25675.39,25664.7,25674.32,15806.0
2026-02-16 15:10:00,25674.32,25678.53,25673.66,25677.96,15806.0
2026-02-16 15:15:00,25677.96,25680.26,25676.07,25678.21,15806.0
2026-02-16 15:20:00,25678.21,25687.32,25676.86,25682.75,15806.0
2026-02-16 15:25:00,25682.75,25684.26,25682.05,25682.75,15806.0
2026-02-17 09:15:00,25637.95,25641.75,25636.48,25641.6,18967.0
2026-02-17 09:20:00,25641.6,25643.07,25641.12,25642.63,18967.0
2026-02-17 09:25:00,25642.63,25646.51,25642.08,25643.9,18967.0
2026-02-17 09:30:00,25643.9,25646.13,25643.05,25645.71,18967.0
2026-02-17 09:35:00,25645.71,25654.27,25645.34,25653.03,18967.0
2026-02-17 09:40:00,25653.03,25657.39,25652.34,25656.69,18967.0
2026-02-17 09:45:00,25656.69,25660.4,25656.08,25659.06,18967.0
2026-02-17 09:50:00,25659.06,25660.79,25657.73,25658.28,18967.0
2026-02-17 09:55:00,25658.28,25660.19,25657.43,25659.57,18967.0
2026-02-17 10:00:00,25659.57,25661.23,25657.83,25659.01,18967.0
2026-02-17 10:05:00,25659.01,25662.07,25658.13,25661.64,18967.0
2026-02-17 10:10:00,25661.64,25663.79,25660.89,25662.93,18967.0
2026-02-17 10:15:00,25662.93,25663.9,25661.39,25661.75,18967.0
2026-02-17 10:20:00,25661.75,25665.94,25661.36,25662.95,18967.0
2026-02-17 10:25:00,25662.95,25663.58,25661.26,25662.34,18967.0
2026-02-17 10:30:00,25662.34,25664.08,25661.25,25663.71,18967.0
2026-02-17 10:35:00,25663.71,25664.76,25662.09,25663.1,18967.0
2026-02-17 10:40:00,25663.1,25666.29,25662.36,25664.25,18967.0
2026-02-17 10:45:00,25664.25,25667.56,25664.08,25666.8,10537.0
2026-02-17 10:50:00,25666.8,25668.27,25666.06,25667.76,10537.0
2026-02-17 10:55:00,25667.76,25669.53,25667.35,25668.07,10537.0
2026-02-17 11:00:00,25668.07,25671.26,25667.39,25669.54,10537.0
2026-02-17 11:05:00,25669.54,25672.59,25669.05,25671.97,10537.0
2026-02-17 11:10:00,25671.97,25672.02,25670.7,25670.87,10537.0
2026-02-17 11:15:00,25670.87,25674.3,25670.51,25672.47,10537.0
2026-02-17 11:20:00,25672.47,25676.77,25671.83,25676.1,10537.0
2026-02-17 11:25:00,25676.1,25678.83,25675.27,25678.24,10537.0
2026-02-17 11:30:00,25678.24,25679.95,25676.22,25679.36,10537.0
2026-02-17 11:35:00,25679.36,25681.89,25678.3,25681.6,10537.0
2026-02-17 11:40:00,25681.6,25683.53,25680.68,25683.45,10537.0
2026-02-17 11:45:00,25683.45,25685.97,25683.31,25685.87,10537.0
2026-02-17 11:50:00,25685.87,25687.49,25682.38,25682.86,10537.0
2026-02-17 11:55:00,25682.86,25684.65,25679.63,25680.86,10537.0
2026-02-17 12:00:00,25680.86,25683.95,25679.96,25683.9,10537.0
2026-02-17 12:05:00,25683.9,25686.78,25680.7,25682.01,10537.0
2026-02-17 12:10:00,25682.01,25684.6,25681.51,25683.9,10537.0
2026-02-17 12:15:00,25683.9,25684.9,25683.49,25684.31,10537.0
2026-02-17 12:20:00,25684.31,25685.0,25683.29,25683.49,10537.0
2026-02-17 12:25:00,25683.49,25686.23,25682.02,25685.33,10537.0
2026-02-17 12:30:00,25685.33,25688.39,25684.14,25686.87,10537.0
2026-02-17 12:35:00,25686.87,25692.13,25686.39,25692.1,10537.0
2026-02-17 12:40:00,25692.1,25692.26,25691.18,25691.89,10537.0
2026-02-17 12:45:00,25691.89,25697.06,25691.59,25695.74,10537.0
2026-02-17 12:50:00,25695.74,25698.24,25695.68,25697.38,10537.0
2026-02-17 12:55:00,25697.38,25699.14,25695.72,25697.03,10537.0
2026-02-17 13:00:00,25697.03,25700.44,25696.26,25699.56,10537.0
2026-02-17 13:05:00,25699.56,25702.26,25698.43,25701.58,10537.0
2026-02-17 13:10:00,25701.58,25702.97,25700.26,25702.53,10537.0
2026-02-17 13:15:00,25702.53,25703.99,25701.74,25703.93,10537.0
2026-02-17 13:20:00,25703.93,25704.95,25702.93,25703.63,10537.0
2026-02-17 13:25:00,25703.63,25706.04,25702.8,25702.93,10537.0
2026-02-17 13:30:00,25702.93,25705.73,25701.74,25705.38,10537.0
2026-02-17 13:35:00,25705.38,25707.65,25704.59,25705.86,10537.0
2026-02-17 13:40:00,25705.86,25708.03,25705.53,25706.63,10537.0
2026-02-17 13:45:00,25706.63,25708.69,25705.92,25708.11,10537.0
2026-02-17 13:50:00,25708.11,25710.11,25706.77,25709.54,10537.0
2026-02-17 13:55:00,25709.54,25710.15,25706.28,25707.65,10537.0
2026-02-17 14:00:00,25707.65,25711.62,25705.91,25711.19,10537.0
2026-02-17 14:05:00,25711.19,25713.04,25709.45,25712.31,10537.0
2026-02-17 14:10:00,25712.31,25713.92,25712.29,25712.79,10537.0
2026-02-17 14:15:00,25712.79,25716.69,25712.42,25714.53,10537.0
2026-02-17 14:20:00,25714.53,25716.34,25713.09,25715.82,10537.0
2026-02-17 14:25:00,25715.82,25719.74,25715.72,25718.11,10537.0
2026-02-17 14:30:00,25718.11,25720.1,25717.72,25719.82,10537.0
2026-02-17 14:35:00,25719.82,25723.24,25718.55,25721.77,15806.0
2026-02-17 14:40:00,25721.77,25726.04,25721.31,25724.79,15806.0
2026-02-17 14:45:00,25724.79,25726.61,25722.81,25726.58,15806.0
2026-02-17 14:50:00,25726.58,25727.86,25725.51,25726.1,15806.0
2026-02-17 14:55:00,25726.1,25726.47,25722.11,25723.81,15806.0
2026-02-17 15:00:00,25723.81,25728.67,25723.58,25727.36,15806.0
2026-02-17 15:05:00,25727.36,25727.82,25726.1,25726.41,15806.0
2026-02-17 15:10:00,25726.41,25728.4,25724.04,25725.16,15806.0
2026-02-17 15:15:00,25725.16,25725.32,25721.71,25721.91,15806.0
2026-02-17 15:20:00,25721.91,25726.8,25721.34,25725.4,15806.0
2026-02-17 15:25:00,25725.4,25726.91,25723.27,25725.4,15806.0
2026-02-18 09:15:00,25752.65,25754.48,25750.94,25754.39,18967.0
2026-02-18 09:20:00,25754.39,25754.46,25753.44,25754.34,18967.0
2026-02-18 09:25:00,25754.34,25759.13,25753.21,25758.46,18967.0
2026-02-18 09:30:00,25758.46,25762.58,25757.91,25762.14,18967.0
2026-02-18 09:35:00,25762.14,25765.19,25761.5,25763.02,18967.0
2026-02-18 09:40:00,25763.02,25768.68,25762.47,25766.65,18967.0
2026-02-18 09:45:00,25766.65,25770.87,25766.6,25770.68,18967.0
2026-02-18 09:50:00,25770.68,25771.93,25770.6,25771.54,18967.0
2026-02-18 09:55:00,25771.54,25776.82,25770.78,25776.79,18967.0
2026-02-18 10:00:00,25776.79,25778.93,25775.43,25777.39,18967.0
2026-02-18 10:05:00,25777.39,25778.31,25777.29,25777.65,18967.0
2026-02-18 10:10:00,25777.65,25781.63,25777.34,25779.9,18967.0
2026-02-18 10:15:00,25779.9,25780.23,25779.66,25779.89,18967.0
2026-02-18 10:20:00,25779.89,25780.73,25778.84,25780.69,18967.0
2026-02-18 10:25:00,25780.69,25784.61,25779.06,25783.91,18967.0
2026-02-18 10:30:00,25783.91,25785.39,25783.82,25784.55,18967.0
2026-02-18 10:35:00,25784.55,25784.82,25780.24,25782.05,18967.0
2026-02-18 10:40:00,25782.05,25783.5,25781.53,25783.37,18967.0
2026-02-18 10:45:00,25783.37,25783.52,25782.16,25782.74,10537.0
2026-02-18 10:50:00,25782.74,25785.37,25782.25,25784.99,10537.0
2026-02-18 10:55:00,25784.99,25787.48,25784.83,25786.9,10537.0
2026-02-18 11:00:00,25786.9,25792.31,25786.22,25790.2,10537.0
2026-02-18 11:05:00,25790.2,25792.71,25790.16,25792.42,10537.0
2026-02-18 11:10:00,25792.42,25795.57,25791.42,25794.95,10537.0
2026-02-18 11:15:00,25794.95,25797.11,25793.72,25794.21,10537.0
2026-02-18 11:20:00,25794.21,25796.94,25793.94,25796.19,10537.0
2026-02-18 11:25:00,25796.19,25801.03,25795.79,25800.28,10537.0
2026-02-18 11:30:00,25800.28,25801.1,25799.23,25799.42,10537.0
2026-02-18 11:35:00,25799.42,25803.88,25799.01,25803.15,10537.0
2026-02-18 11:40:00,25803.15,25803.51,25801.82,25802.5,10537.0
2026-02-18 11:45:00,25802.5,25803.86,25798.94,25801.33,10537.0
2026-02-18 11:50:00,25801.33,25802.39,25799.74,25802.29,10537.0
2026-02-18 11:55:00,25802.29,25806.24,25801.86,25804.0,10537.0
2026-02-18 12:00:00,25804.0,25806.73,25803.97,25806.05,10537.0
2026-02-18 12:05:00,25806.05,25806.78,25803.78,25804.62,10537.0
2026-02-18 12:10:00,25804.62,25807.24,25803.74,25805.79,10537.0
2026-02-18 12:15:00,25805.79,25807.57,25804.84,25804.89,10537.0
2026-02-18 12:20:00,25804.89,25805.16,25802.32,25802.56,10537.0
2026-02-18 12:25:00,25802.56,25802.82,25800.38,25801.33,10537.0
2026-02-18 12:30:00,25801.33,25801.41,25799.75,25800.47,10537.0
2026-02-18 12:35:00,25800.47,25802.38,25800.32,25801.98,10537.0
2026-02-18 12:40:00,25801.98,25804.88,25800.45,25804.61,10537.0
2026-02-18 12:45:00,25804.61,25804.65,25801.69,25802.38,10537.0
2026-02-18 12:50:00,25802.38,25805.45,25801.19,25803.57,10537.0
2026-02-18 12:55:00,25803.57,25804.63,25801.66,25801.95,10537.0
2026-02-18 13:00:00,25801.95,25803.91,25800.74,25803.7,10537.0
2026-02-18 13:05:00,25803.7,25804.15,25802.86,25803.12,10537.0
2026-02-18 13:10:00,25803.12,25803.14,25800.85,25801.79,10537.0
2026-02-18 13:15:00,25801.79,25805.04,25800.3,25803.93,10537.0
2026-02-18 13:20:00,25803.93,25804.76,25803.41,25803.48,10537.0
2026-02-18 13:25:00,25803.48,25803.69,25803.04,25803.56,10537.0
2026-02-18 13:30:00,25803.56,25804.95,25800.09,25800.19,10537.0
2026-02-18 13:35:00,25800.19,25802.92,25800.17,25802.79,10537.0
2026-02-18 13:40:00,25802.79,25806.71,25802.45,25805.08,10537.0
2026-02-18 13:45:00,25805.08,25805.83,25803.74,25805.8,10537.0
2026-02-18 13:50:00,25805.8,25805.94,25802.68,25803.72,10537.0
2026-02-18 13:55:00,25803.72,25807.63,25803.53,25806.8,10537.0
2026-02-18 14:00:00,25806.8,25808.16,25805.7,25806.32,10537.0
2026-02-18 14:05:00,25806.32,25806.46,25806.07,25806.31,10537.0
2026-02-18 14:10:00,25806.31,25812.31,25805.93,25811.4,10537.0
2026-02-18 14:15:00,25811.4,25811.51,25810.64,25810.68,10537.0
2026-02-18 14:20:00,25810.68,25813.88,25809.27,25812.71,10537.0
2026-02-18 14:25:00,25812.71,25815.07,25812.61,25814.29,10537.0
2026-02-18 14:30:00,25814.29,25816.08,25812.9,25815.46,10537.0
2026-02-18 14:35:00,25815.46,25817.03,25815.2,25816.37,15806.0
2026-02-18 14:40:00,25816.37,25818.0,25815.75,25817.39,15806.0
2026-02-18 14:45:00,25817.39,25818.98,25817.21,25818.13,15806.0
2026-02-18 14:50:00,25818.13,25819.54,25817.94,25818.21,15806.0
2026-02-18 14:55:00,25818.21,25821.28,25817.99,25821.16,15806.0
2026-02-18 15:00:00,25821.16,25823.28,25818.38,25818.4,15806.0
2026-02-18 15:05:00,25818.4,25820.78,25817.93,25820.51,15806.0
2026-02-18 15:10:00,25820.51,25822.68,25819.7,25821.62,15806.0
2026-02-18 15:15:00,25821.62,25822.46,25819.82,25821.76,15806.0
2026-02-18 15:20:00,25821.76,25823.03,25818.12,25819.35,15806.0
2026-02-18 15:25:00,25819.35,25820.13,25818.74,25819.35,15806.0
2026-02-19 09:15:00,25873.35,25874.39,25864.6,25864.8,18967.0
2026-02-19 09:20:00,25864.8,25865.24,25856.45,25856.88,18967.0
2026-02-19 09:25:00,25856.88,25859.35,25852.97,25854.8,18967.0
2026-02-19 09:30:00,25854.8,25857.24,25851.41,25853.92,18967.0
2026-02-19 09:35:00,25853.92,25854.55,25845.89,25847.72,18967.0
2026-02-19 09:40:00,25847.72,25848.09,25840.02,25841.62,18967.0
2026-02-19 09:45:00,25841.62,25842.27,25837.41,25838.23,18967.0
2026-02-19 09:50:00,25838.23,25840.42,25834.49,25835.32,18967.0
2026-02-19 09:55:00,25835.32,25836.17,25834.75,25835.39,18967.0
2026-02-19 10:00:00,25835.39,25838.65,25821.74,25823.15,18967.0
2026-02-19 10:05:00,25823.15,25824.15,25817.31,25817.49,18967.0
2026-02-19 10:10:00,25817.49,25818.55,25804.79,25806.42,18967.0
2026-02-19 10:15:00,25806.42,25806.69,25797.74,25800.49,18967.0
2026-02-19 10:20:00,25800.49,25802.81,25790.39,25793.69,18967.0
2026-02-19 10:25:00,25793.69,25796.9,25784.9,25787.8,18967.0
2026-02-19 10:30:00,25787.8,25789.28,25774.69,25778.18,18967.0
2026-02-19 10:35:00,25778.18,25778.92,25763.68,25765.21,18967.0
2026-02-19 10:40:00,25765.21,25766.25,25748.4,25749.36,18967.0
2026-02-19 10:45:00,25749.36,25749.83,25743.17,25743.44,10537.0
2026-02-19 10:50:00,25743.44,25743.99,25735.52,25736.04,10537.0
2026-02-19 10:55:00,25736.04,25741.59,25725.46,25727.47,10537.0
2026-02-19 11:00:00,25727.47,25735.04,25726.24,25728.88,10537.0
2026-02-19 11:05:00,25728.88,25729.09,25716.03,25719.34,10537.0
2026-02-19 11:10:00,25719.34,25723.19,25714.61,25721.18,10537.0
2026-02-19 11:15:00,25721.18,25725.2,25716.41,25723.9,10537.0
2026-02-19 11:20:00,25723.9,25726.99,25706.1,25708.71,10537.0
2026-02-19 11:25:00,25708.71,25709.56,25703.71,25703.87,10537.0
2026-02-19 11:30:00,25703.87,25706.17,25695.46,25696.58,10537.0
2026-02-19 11:35:00,25696.58,25697.61,25676.52,25676.86,10537.0
2026-02-19 11:40:00,25676.86,25677.65,25662.47,25664.74,10537.0
2026-02-19 11:45:00,25664.74,25666.94,25661.25,25663.8,10537.0
2026-02-19 11:50:00,25663.8,25673.5,25659.79,25668.96,10537.0
2026-02-19 11:55:00,25668.96,25669.81,25666.41,25668.33,10537.0
2026-02-19 12:00:00,25668.33,25670.17,25661.03,25664.72,10537.0
2026-02-19 12:05:00,25664.72,25667.49,25658.11,25659.35,10537.0
2026-02-19 12:10:00,25659.35,25665.15,25655.09,25662.45,10537.0
2026-02-19 12:15:00,25662.45,25668.94,25660.19,25667.64,10537.0
2026-02-19 12:20:00,25667.64,25670.68,25658.01,25658.96,10537.0
2026-02-19 12:25:00,25658.96,25661.06,25642.02,25643.35,10537.0
2026-02-19 12:30:00,25643.35,25645.49,25626.07,25627.53,10537.0
2026-02-19 12:35:00,25627.53,25632.21,25625.61,25629.0,10537.0
2026-02-19 12:40:00,25629.0,25629.31,25621.53,25623.48,10537.0
2026-02-19 12:45:00,25623.48,25624.26,25618.99,25619.1,10537.0
2026-02-19 12:50:00,25619.1,25621.04,25602.51,25604.89,10537.0
2026-02-19 12:55:00,25604.89,25605.61,25594.04,25596.14,10537.0
2026-02-19 13:00:00,25596.14,25598.15,25587.45,25589.78,10537.0
2026-02-19 13:05:00,25589.78,25589.97,25583.63,25585.98,10537.0
2026-02-19 13:10:00,25585.98,25589.72,25577.32,25579.12,10537.0
2026-02-19 13:15:00,25579.12,25584.46,25566.68,25569.17,10537.0
2026-02-19 13:20:00,25569.17,25571.86,25558.89,25560.68,10537.0
2026-02-19 13:25:00,25560.68,25564.41,25558.83,25562.25,10537.0
2026-02-19 13:30:00,25562.25,25562.38,25557.34,25558.78,10537.0
2026-02-19 13:35:00,25558.78,25560.44,25554.73,25557.07,10537.0
2026-02-19 13:40:00,25557.07,25559.53,25545.44,25547.71,10537.0
2026-02-19 13:45:00,25547.71,25547.99,25527.86,25528.38,10537.0
2026-02-19 13:50:00,25528.38,25530.74,25521.22,25521.89,10537.0
2026-02-19 13:55:00,25521.89,25527.5,25512.58,25513.83,10537.0
2026-02-19 14:00:00,25513.83,25514.91,25510.68,25512.06,10537.0
2026-02-19 14:05:00,25512.06,25526.16,25510.4,25524.77,10537.0
2026-02-19 14:10:00,25524.77,25526.56,25518.98,25523.53,10537.0
2026-02-19 14:15:00,25523.53,25533.03,25521.99,25532.17,10537.0
2026-02-19 14:20:00,25532.17,25533.64,25527.74,25529.01,10537.0
2026-02-19 14:25:00,25529.01,25532.42,25516.51,25519.66,10537.0
2026-02-19 14:30:00,25519.66,25521.32,25514.06,25515.45,10537.0
2026-02-19 14:35:00,25515.45,25518.22,25514.78,25518.18,15806.0
2026-02-19 14:40:00,25518.18,25523.88,25517.19,25520.18,15806.0
2026-02-19 14:45:00,25520.18,25520.42,25507.53,25509.09,15806.0
2026-02-19 14:50:00,25509.09,25510.8,25500.25,25502.53,15806.0
2026-02-19 14:55:00,25502.53,25502.72,25486.83,25487.4,15806.0
2026-02-19 15:00:00,25487.4,25492.77,25483.84,25484.89,15806.0
2026-02-19 15:05:00,25484.89,25487.46,25483.83,25484.97,15806.0
2026-02-19 15:10:00,25484.97,25486.8,25469.3,25474.96,15806.0
2026-02-19 15:15:00,25474.96,25479.47,25460.18,25461.34,15806.0
2026-02-19 15:20:00,25461.34,25464.17,25448.82,25454.35,15806.0
2026-02-19 15:25:00,25454.35,25456.31,25453.18,25454.35,15806.0
2026-02-20 09:15:00,25406.55,25408.73,25406.3,25408.11,18967.0
2026-02-20 09:20:00,25408.11,25411.72,25406.8,25408.95,18967.0
2026-02-20 09:25:00,25408.95,25410.97,25403.7,25403.97,18967.0
2026-02-20 09:30:00,25403.97,25407.88,25402.38,25407.42,18967.0
2026-02-20 09:35:00,25407.42,25412.91,25407.1,25411.3,18967.0
2026-02-20 09:40:00,25411.3,25418.36,25410.68,25418.17,18967.0
2026-02-20 09:45:00,25418.17,25418.32,25417.9,25418.18,18967.0
2026-02-20 09:50:00,25418.18,25420.17,25417.74,25418.0,18967.0
2026-02-20 09:55:00,25418.0,25419.88,25412.48,25412.71,18967.0
2026-02-20 10:00:00,25412.71,25416.27,25412.31,25414.32,18967.0
2026-02-20 10:05:00,25414.32,25420.99,25414.14,25419.33,18967.0
2026-02-20 10:10:00,25419.33,25421.18,25418.48,25420.0,18967.0
2026-02-20 10:15:00,25420.0,25428.74,25417.58,25428.53,18967.0
2026-02-20 10:20:00,25428.53,25431.79,25428.31,25430.14,18967.0
2026-02-20 10:25:00,25430.14,25433.92,25429.58,25432.91,18967.0
2026-02-20 10:30:00,25432.91,25432.95,25430.87,25431.38,18967.0
2026-02-20 10:35:00,25431.38,25435.7,25429.35,25434.61,18967.0
2026-02-20 10:40:00,25434.61,25435.74,25430.08,25431.39,18967.0
2026-02-20 10:45:00,25431.39,25437.16,25430.61,25435.85,10537.0
